CustomerID,TenureMonths,ContractType,PaymentMethod,MonthlyCharges,TotalCharges,TechSupportTickets,DaysSinceLastLogin,DiscountUsed,Churn,FutureLTV_12M,TicketPerMonth,AvgHistoricalMonthlySpend,ChargeRatio,InactivityRiskIndex
CUST-1860,47,Month-to-Month,Electronic Check,43.97,1970.17,0,24,0,1,42.09,0.0,41.918510638297874,1.0489399391930645,24
CUST-1861,52,Two Year,Electronic Check,57.26,2772.75,0,2,1,0,721.62,0.0,53.32211538461539,1.0738508700748353,2
CUST-1862,56,Month-to-Month,Credit Card,43.03,2333.64,3,24,0,1,68.83,0.05357142857142857,41.67214285714285,1.0325842889220276,72
CUST-1863,15,One Year,Electronic Check,76.1,1062.98,2,27,1,1,99.08,0.13333333333333333,70.86533333333334,1.0738678056031157,54
CUST-1864,29,One Year,Credit Card,33.45,945.57,4,11,1,1,20.43,0.13793103448275862,32.60586206896552,1.0258891462292585,44
CUST-1865,8,One Year,Credit Card,52.02,430.94,5,25,0,1,91.68,0.625,53.8675,0.9657028820717501,125
CUST-1866,5,Month-to-Month,Bank Transfer,111.34,552.59,2,43,1,1,216.15,0.4,110.518,1.0074377024557086,86
CUST-1867,29,One Year,Credit Card,60.92,1816.7,0,7,0,0,765.64,0.0,62.6448275862069,0.9724665602466009,7
CUST-1868,47,Month-to-Month,Bank Transfer,94.82,4121.98,7,4,0,1,79.39,0.14893617021276595,87.70170212765956,1.0811648770736395,28
CUST-1869,68,One Year,Bank Transfer,31.35,2206.69,1,10,0,0,340.9,0.014705882352941176,32.451323529411766,0.9660622923926786,10
CUST-1870,45,Month-to-Month,Electronic Check,44.76,1994.6,7,41,0,1,38.31,0.15555555555555556,44.324444444444445,1.0098265316354156,287
CUST-1871,2,Two Year,Electronic Check,100.73,182.27,3,34,0,1,156.12,1.5,91.135,1.1052833708235035,102
CUST-1872,27,Month-to-Month,Electronic Check,96.3,2587.02,0,26,0,1,179.83,0.0,95.81555555555555,1.0050560103903334,26
CUST-1873,36,Two Year,Bank Transfer,58.62,2200.45,0,40,1,0,647.69,0.0,61.1236111111111,0.9590401963234794,40
CUST-1874,36,Two Year,Electronic Check,115.44,3789.61,2,43,1,0,1187.57,0.05555555555555555,105.26694444444445,1.096640551402387,86
CUST-1875,26,Two Year,Electronic Check,111.06,2851.09,1,37,0,0,1291.65,0.038461538461538464,109.6573076923077,1.0127915990024867,37
CUST-1876,43,Month-to-Month,Electronic Check,116.23,5184.42,0,18,0,1,106.3,0.0,120.56790697674418,0.9640210476774644,18
CUST-1877,27,Month-to-Month,Bank Transfer,62.79,1528.26,1,31,0,1,85.07,0.037037037037037035,56.602222222222224,1.1093204035962467,31
CUST-1878,69,Two Year,Credit Card,39.75,2728.04,2,27,0,0,411.75,0.028985507246376812,39.536811594202895,1.0053921496752247,54
CUST-1879,20,Month-to-Month,Credit Card,82.67,1605.84,2,35,1,1,145.22,0.1,80.292,1.0296168983211278,70
CUST-1880,11,Month-to-Month,Mailed Check,88.48,926.61,1,17,0,1,104.3,0.09090909090909091,84.23727272727272,1.0503663893115767,17
CUST-1881,38,One Year,Credit Card,32.54,1229.26,0,9,0,0,341.54,0.0,32.34894736842105,1.0059059922229634,9
CUST-1882,6,One Year,Bank Transfer,98.65,537.39,0,31,1,1,93.98,0.0,89.565,1.1014347122201753,31
CUST-1883,23,Month-to-Month,Mailed Check,21.81,508.13,3,17,1,1,17.87,0.13043478260869565,22.092608695652174,0.9872079979532796,51
CUST-1884,47,One Year,Mailed Check,68.27,2889.98,0,11,0,0,744.45,0.0,61.48893617021277,1.1102810400071972,11
CUST-1885,46,Two Year,Electronic Check,53.1,2310.8,1,7,0,0,616.76,0.021739130434782608,50.23478260869565,1.0570365241474815,7
CUST-1886,12,Month-to-Month,Credit Card,94.03,1100.82,1,32,0,1,52.08,0.08333333333333333,91.735,1.025017714067695,32
CUST-1887,13,Two Year,Electronic Check,51.28,637.68,2,37,0,0,555.03,0.15384615384615385,49.052307692307686,1.0454146280265966,74
CUST-1888,62,Month-to-Month,Mailed Check,102.68,6023.16,1,13,0,1,151.8,0.016129032258064516,97.14774193548386,1.056946851818647,13
CUST-1889,60,Month-to-Month,Bank Transfer,79.5,4887.46,2,1,0,1,117.01,0.03333333333333333,81.45766666666667,0.975967066738142,2
CUST-1890,43,Month-to-Month,Electronic Check,99.39,4445.68,1,8,1,1,60.66,0.023255813953488372,103.38790697674419,0.961330999982005,8
CUST-1891,68,Month-to-Month,Electronic Check,118.93,8338.4,2,43,0,1,110.74,0.029411764705882353,122.62352941176471,0.9698791134989927,86
CUST-1892,5,Two Year,Bank Transfer,87.92,430.09,4,4,0,0,1169.13,0.8,86.018,1.0221116510497803,16
CUST-1893,37,Month-to-Month,Electronic Check,118.5,4527.54,2,33,0,1,115.87,0.05405405405405406,122.36594594594594,0.9684066844246545,66
CUST-1894,31,Month-to-Month,Bank Transfer,22.88,736.32,0,18,0,1,25.79,0.0,23.75225806451613,0.963276836158192,18
CUST-1895,9,Month-to-Month,Mailed Check,53.81,465.59,1,6,0,1,84.44,0.1111111111111111,51.73222222222222,1.0401640928714107,6
CUST-1896,51,One Year,Bank Transfer,30.79,1480.02,2,38,0,0,405.27,0.0392156862745098,29.02,1.0609924190213647,76
CUST-1897,29,One Year,Bank Transfer,46.23,1226.36,2,41,0,0,501.97,0.06896551724137931,42.288275862068964,1.093210802700675,82
CUST-1898,40,Month-to-Month,Mailed Check,103.89,4038.68,0,16,0,1,74.13,0.0,100.967,1.0289500529876099,16
CUST-1899,41,Month-to-Month,Mailed Check,23.23,992.38,5,25,0,1,16.06,0.12195121951219512,24.204390243902438,0.9597432435155888,125
CUST-1900,11,Two Year,Bank Transfer,72.02,779.65,3,26,0,1,139.62,0.2727272727272727,70.87727272727273,1.0161226191239658,78
CUST-1901,23,Month-to-Month,Bank Transfer,76.71,1764.57,2,42,0,1,81.68,0.08695652173913043,76.72043478260869,0.9998639895271936,84
CUST-1902,1,Month-to-Month,Bank Transfer,76.12,69.8,2,27,0,1,98.24,2.0,69.8,1.09054441260745,54
CUST-1903,46,Month-to-Month,Credit Card,67.53,2862.62,2,19,0,1,108.1,0.043478260869565216,62.23086956521739,1.085152762154949,38
CUST-1904,21,One Year,Electronic Check,99.06,2017.17,3,5,0,1,56.58,0.14285714285714285,96.05571428571429,1.0312764913220007,15
CUST-1905,36,Month-to-Month,Mailed Check,33.35,1251.85,2,7,1,1,28.73,0.05555555555555555,34.77361111111111,0.9590605903263172,14
CUST-1906,54,Month-to-Month,Credit Card,51.06,2630.73,1,31,1,1,89.26,0.018518518518518517,48.717222222222226,1.0480893136125713,31
CUST-1907,57,Month-to-Month,Electronic Check,81.57,4796.52,3,18,0,1,146.25,0.05263157894736842,84.14947368421053,0.9693465262315177,54
CUST-1908,1,Two Year,Electronic Check,89.1,81.8,2,31,1,0,1186.58,2.0,81.8,1.089242053789731,62
CUST-1909,63,Month-to-Month,Mailed Check,60.41,3777.49,4,18,0,1,64.17,0.06349206349206349,59.960158730158724,1.0075023362073758,72
CUST-1910,54,One Year,Electronic Check,107.54,5749.62,0,23,1,0,1222.58,0.0,106.47444444444444,1.010007617894748,23
CUST-1911,55,Month-to-Month,Electronic Check,61.55,3483.36,3,23,0,1,58.02,0.05454545454545454,63.33381818181818,0.9718346653805521,69
CUST-1912,40,Month-to-Month,Credit Card,60.28,2171.28,2,16,0,1,40.73,0.05,54.282000000000004,1.11049703400759,32
CUST-1913,15,One Year,Mailed Check,23.62,328.96,1,17,0,0,266.46,0.06666666666666667,21.930666666666664,1.0770306420233464,17
CUST-1914,21,Month-to-Month,Electronic Check,75.11,1471.56,1,11,0,1,81.2,0.047619047619047616,70.07428571428571,1.0718625132512436,11
CUST-1915,47,Two Year,Credit Card,90.87,4452.38,2,40,1,0,951.05,0.0425531914893617,94.73148936170213,0.9592375313877073,80
CUST-1916,53,Two Year,Credit Card,31.44,1538.1,0,22,0,0,379.94,0.0,29.02075471698113,1.0833625902086992,22
CUST-1917,9,Two Year,Mailed Check,50.54,411.9,0,17,0,0,537.76,0.0,45.766666666666666,1.1042971595047342,17
CUST-1918,52,Month-to-Month,Electronic Check,98.13,5001.57,0,15,0,1,124.69,0.0,96.18403846153845,1.0202316472627595,15
CUST-1919,57,One Year,Credit Card,56.59,3158.81,1,15,0,0,629.91,0.017543859649122806,55.417719298245615,1.0211535356669126,15
CUST-1920,26,Month-to-Month,Bank Transfer,44.16,1178.71,3,35,0,1,51.24,0.11538461538461539,45.335,0.9740818352266459,105
CUST-1921,41,Two Year,Bank Transfer,87.22,3727.39,5,22,0,1,136.36,0.12195121951219512,90.91195121951219,0.9593898143204763,110
CUST-1922,35,One Year,Credit Card,39.68,1362.11,1,21,0,1,23.3,0.02857142857142857,38.917428571428566,1.0195945995551021,21
CUST-1923,63,Two Year,Bank Transfer,109.57,7175.57,0,38,1,0,1430.79,0.0,113.8979365079365,0.9620016249580172,38
CUST-1924,25,Month-to-Month,Electronic Check,30.56,770.7,0,32,0,1,32.27,0.0,30.828000000000003,0.9913066043856233,32
CUST-1925,38,Month-to-Month,Bank Transfer,90.65,3236.93,3,23,0,1,71.84,0.07894736842105263,85.18236842105263,1.0641873627171425,69
CUST-1926,2,Month-to-Month,Electronic Check,69.95,145.39,3,19,0,1,133.06,1.5,72.695,0.962239493775363,57
CUST-1927,7,One Year,Bank Transfer,106.99,749.02,3,32,1,1,146.79,0.42857142857142855,107.00285714285714,0.9998798429948466,96
CUST-1928,34,Month-to-Month,Bank Transfer,32.62,1067.06,1,30,0,1,30.37,0.029411764705882353,31.384117647058822,1.0393792289093395,30
CUST-1929,17,Month-to-Month,Electronic Check,87.79,1495.47,0,39,0,1,136.7,0.0,87.96882352941176,0.9979671942599986,39
CUST-1930,43,One Year,Mailed Check,77.21,3187.88,1,7,1,0,1052.37,0.023255813953488372,74.13674418604651,1.0414538815764707,7
CUST-1931,59,One Year,Electronic Check,68.01,3680.06,6,9,0,1,47.48,0.1016949152542373,62.373898305084744,1.0903599397835906,54
CUST-1932,51,Month-to-Month,Electronic Check,69.14,3553.81,1,0,0,1,59.17,0.0196078431372549,69.68254901960785,0.992213990055743,0
CUST-1933,54,One Year,Bank Transfer,92.2,5096.37,4,20,0,1,134.99,0.07407407407407407,94.37722222222222,0.9769306388664875,80
CUST-1934,24,Month-to-Month,Electronic Check,113.77,2755.93,1,24,1,1,65.74,0.041666666666666664,114.83041666666666,0.9907653677705892,24
CUST-1935,25,Month-to-Month,Bank Transfer,29.13,680.45,1,31,1,1,26.48,0.04,27.218000000000004,1.0702476302446908,31
CUST-1936,71,Month-to-Month,Electronic Check,21.95,1626.24,1,9,1,1,17.83,0.014084507042253521,22.904788732394366,0.9583148858717041,9
CUST-1937,52,Month-to-Month,Bank Transfer,100.57,4726.49,5,8,0,1,80.63,0.09615384615384616,90.89403846153846,1.1064532031169008,40
CUST-1938,70,Month-to-Month,Credit Card,30.82,2049.32,1,19,0,1,46.97,0.014285714285714285,29.276000000000003,1.0527394452794097,19
CUST-1939,33,One Year,Bank Transfer,118.67,3677.28,2,19,0,0,1612.59,0.06060606060606061,111.43272727272728,1.0649474611669494,38
CUST-1940,49,Month-to-Month,Mailed Check,81.93,3642.09,0,39,1,1,128.94,0.0,74.32836734693878,1.1022709488233404,39
CUST-1941,29,Month-to-Month,Credit Card,85.09,2371.03,1,6,1,1,124.96,0.034482758620689655,81.7596551724138,1.040733352171841,6
CUST-1942,63,Two Year,Electronic Check,39.89,2496.65,2,10,0,0,466.36,0.031746031746031744,39.62936507936508,1.0065768129293253,20
CUST-1943,22,Month-to-Month,Electronic Check,44.03,1000.03,1,20,1,1,25.87,0.045454545454545456,45.45590909090909,0.968630941071768,20
CUST-1944,26,Month-to-Month,Mailed Check,85.94,2342.71,1,37,0,1,64.56,0.038461538461538464,90.10423076923077,0.9537842925500809,37
CUST-1945,28,One Year,Electronic Check,110.97,3173.07,1,18,0,1,124.47,0.03571428571428571,113.32392857142858,0.9792283183163307,18
CUST-1946,49,Two Year,Credit Card,118.24,5621.7,0,14,0,0,1445.53,0.0,114.72857142857143,1.030606400199228,14
CUST-1947,71,One Year,Electronic Check,39.8,2849.98,1,5,0,0,472.24,0.014084507042253521,40.14056338028169,0.9915157299349469,5
CUST-1948,49,One Year,Bank Transfer,33.41,1680.54,1,9,0,0,352.31,0.02040816326530612,34.29673469387755,0.9741452152284383,9
CUST-1949,20,Two Year,Bank Transfer,25.64,497.31,1,15,0,0,335.08,0.05,24.8655,1.0311475739478393,15
CUST-1950,63,Month-to-Month,Electronic Check,106.83,6849.81,4,44,1,1,135.01,0.06349206349206349,108.72714285714287,0.9825513408401108,176
CUST-1951,61,Two Year,Bank Transfer,49.47,2934.38,2,10,1,0,525.0,0.03278688524590164,48.104590163934425,1.0283841901866835,20
CUST-1952,49,Month-to-Month,Electronic Check,20.18,947.26,2,34,1,1,21.95,0.04081632653061224,19.331836734693876,1.043873910014146,68
CUST-1953,71,Two Year,Mailed Check,42.38,2945.53,3,7,1,0,493.1,0.04225352112676056,41.486338028169016,1.0215411148418112,21
CUST-1954,1,Month-to-Month,Electronic Check,54.04,54.11,0,27,0,1,84.26,0.0,54.11,0.9987063389391979,27
CUST-1955,13,One Year,Credit Card,119.1,1562.28,1,2,0,1,111.56,0.07692307692307693,120.17538461538462,0.9910515400568399,2
CUST-1956,51,Month-to-Month,Credit Card,72.35,3518.31,1,1,1,1,62.77,0.0196078431372549,68.98647058823529,1.0487563631402577,1
CUST-1957,56,One Year,Electronic Check,40.47,2233.91,2,13,0,0,502.43,0.03571428571428571,39.89125,1.014508194152853,26
CUST-1958,62,Month-to-Month,Electronic Check,53.48,3436.72,1,28,1,1,84.8,0.016129032258064516,55.43096774193548,0.9648036499918526,28
CUST-1959,32,Two Year,Bank Transfer,53.03,1775.78,1,2,1,0,577.52,0.03125,55.493125,0.9556138710876347,2
CUST-1960,30,Two Year,Electronic Check,21.97,615.66,1,0,1,0,274.06,0.03333333333333333,20.522,1.0705584251047657,0
CUST-1961,29,Month-to-Month,Credit Card,33.52,902.99,2,14,0,1,32.97,0.06896551724137931,31.13758620689655,1.0765124752212096,28
CUST-1962,49,Two Year,Mailed Check,89.52,4393.07,2,19,0,0,1121.38,0.04081632653061224,89.65448979591837,0.9984999100856576,38
CUST-1963,45,One Year,Electronic Check,32.03,1386.87,3,21,1,1,21.99,0.06666666666666667,30.81933333333333,1.0392827013346602,63
CUST-1964,30,One Year,Credit Card,43.07,1167.58,1,33,1,0,520.18,0.03333333333333333,38.919333333333334,1.1066479384710255,33
CUST-1965,16,Month-to-Month,Mailed Check,55.07,838.85,7,32,1,1,80.25,0.4375,52.428125,1.0503904154497228,224
CUST-1966,40,Month-to-Month,Credit Card,95.77,3911.29,2,8,0,1,51.76,0.05,97.78225,0.9794211117048338,16
CUST-1967,19,Month-to-Month,Credit Card,78.24,1515.72,2,2,0,1,116.86,0.10526315789473684,79.77473684210527,0.9807616182408359,4
CUST-1968,18,Month-to-Month,Electronic Check,88.9,1558.92,2,1,1,1,104.08,0.1111111111111111,86.60666666666667,1.0264798706797014,2
CUST-1969,1,Two Year,Electronic Check,76.7,74.47,2,3,1,0,901.39,2.0,74.47,1.0299449442728617,6
CUST-1970,47,Month-to-Month,Credit Card,88.36,4098.63,0,15,0,1,152.74,0.0,87.20489361702128,1.0132458894801433,15
CUST-1971,66,Two Year,Credit Card,20.28,1248.68,2,32,0,0,252.24,0.030303030303030304,18.91939393939394,1.0719159432360572,64
CUST-1972,38,Month-to-Month,Electronic Check,113.09,4206.77,1,8,1,1,178.7,0.02631578947368421,110.70447368421054,1.021548599043922,8
CUST-1973,51,Month-to-Month,Credit Card,31.09,1429.66,1,39,0,1,38.19,0.0196078431372549,28.032549019607846,1.1090678902676159,39
CUST-1974,63,One Year,Mailed Check,60.62,3709.58,3,37,1,0,761.89,0.047619047619047616,58.88222222222222,1.0295127750311357,111
CUST-1975,4,Two Year,Electronic Check,97.1,369.14,2,17,0,1,150.32,0.5,92.285,1.0521753264344151,34
CUST-1976,1,Month-to-Month,Credit Card,63.52,63.6,0,15,0,1,83.92,0.0,63.6,0.9987421383647799,15
CUST-1977,8,Month-to-Month,Electronic Check,114.68,913.54,3,7,1,1,62.56,0.375,114.1925,1.004269106990389,21
CUST-1978,29,Month-to-Month,Credit Card,66.76,1853.03,3,22,0,1,98.13,0.10344827586206896,63.89758620689655,1.0447969002120852,66
CUST-1979,55,Month-to-Month,Electronic Check,107.49,5327.2,2,35,0,1,156.13,0.03636363636363636,96.85818181818182,1.1097668568854182,70
CUST-1980,3,Month-to-Month,Bank Transfer,101.08,284.39,2,2,0,1,72.39,0.6666666666666666,94.79666666666667,1.0662822180808045,4
CUST-1981,32,Month-to-Month,Electronic Check,118.1,3760.31,1,14,1,1,120.87,0.03125,117.5096875,1.0050235219968566,14
CUST-1982,10,Month-to-Month,Mailed Check,112.65,1026.08,1,37,0,1,155.33,0.1,102.60799999999999,1.097867612661781,37
CUST-1983,34,One Year,Bank Transfer,109.81,3420.47,1,32,0,1,77.76,0.029411764705882353,100.6020588235294,1.0915283572140673,32
CUST-1984,55,Month-to-Month,Electronic Check,93.16,5108.71,3,17,1,1,165.74,0.05454545454545454,92.88563636363637,1.002953778938323,51
CUST-1985,32,Month-to-Month,Mailed Check,56.7,1838.65,4,22,0,1,30.69,0.125,57.4578125,0.9868109754439398,88
CUST-1986,50,Month-to-Month,Mailed Check,30.61,1451.27,5,42,0,1,20.03,0.1,29.0254,1.054593562879409,210
CUST-1987,7,One Year,Electronic Check,88.86,605.51,1,2,0,1,59.91,0.14285714285714285,86.50142857142858,1.0272662714075738,2
CUST-1988,8,Two Year,Credit Card,117.87,982.43,3,29,1,1,152.31,0.375,122.80375,0.9598241096057736,87
CUST-1989,65,Month-to-Month,Electronic Check,92.66,6274.85,1,44,0,1,132.52,0.015384615384615385,96.53615384615385,0.9598476457604563,44
CUST-1990,57,One Year,Mailed Check,112.87,6086.98,2,16,0,1,124.79,0.03508771929824561,106.78912280701753,1.0569428517918575,32
CUST-1991,67,Month-to-Month,Mailed Check,100.43,6873.47,4,31,0,1,93.7,0.05970149253731343,102.58910447761194,0.9789538617321383,124
CUST-1992,59,Month-to-Month,Mailed Check,36.31,2118.92,2,6,1,1,62.23,0.03389830508474576,35.91389830508475,1.0110292035565287,12
CUST-1993,54,Month-to-Month,Electronic Check,44.92,2538.04,1,38,1,1,27.06,0.018518518518518517,47.00074074074074,0.955729618130526,38
CUST-1994,67,Month-to-Month,Mailed Check,54.19,3527.77,2,13,0,1,49.88,0.029850746268656716,52.65328358208955,1.0291855761571758,26
CUST-1995,51,One Year,Mailed Check,36.83,1908.77,0,14,0,0,469.51,0.0,37.42686274509804,0.9840525574060781,14
CUST-1996,8,Two Year,Bank Transfer,78.17,634.88,3,43,1,1,40.71,0.375,79.36,0.9850050403225806,129
CUST-1997,34,Month-to-Month,Credit Card,117.55,3895.24,3,11,0,1,121.08,0.08823529411764706,114.56588235294117,1.0260471755270535,33
CUST-1998,35,One Year,Mailed Check,96.15,3430.35,3,7,1,0,1230.24,0.08571428571428572,98.00999999999999,0.9810223446587084,21
CUST-1999,32,One Year,Electronic Check,62.34,1873.5,3,15,0,0,757.06,0.09375,58.546875,1.0647878302642115,45
CUST-2000,46,Month-to-Month,Electronic Check,20.45,863.88,3,40,1,1,35.41,0.06521739130434782,18.78,1.0889243876464323,120
CUST-2001,16,Month-to-Month,Electronic Check,51.33,791.53,1,33,0,1,38.21,0.0625,49.470625,1.0375854358015488,33
CUST-2002,68,Month-to-Month,Electronic Check,72.68,5147.56,1,23,1,1,121.4,0.014705882352941176,75.69941176470589,0.9601131409833009,23
CUST-2003,37,Month-to-Month,Electronic Check,52.43,1891.63,1,28,0,1,79.3,0.02702702702702703,51.12513513513514,1.0255229616785522,28
CUST-2004,54,Month-to-Month,Electronic Check,31.1,1671.49,0,15,0,1,30.78,0.0,30.953518518518518,1.0047323047101688,15
CUST-2005,14,Month-to-Month,Electronic Check,64.28,894.18,0,4,0,1,84.84,0.0,63.87,1.0064192891811492,4
CUST-2006,55,Month-to-Month,Electronic Check,45.33,2293.41,3,4,0,1,52.88,0.05454545454545454,41.69836363636363,1.0870930186926893,12
CUST-2007,48,One Year,Electronic Check,110.92,5103.44,3,29,0,1,76.82,0.0625,106.32166666666666,1.0432492593231233,87
CUST-2008,7,One Year,Electronic Check,30.18,212.54,1,4,0,1,56.16,0.14285714285714285,30.36285714285714,0.993977604215677,4
CUST-2009,7,Two Year,Electronic Check,24.92,182.43,1,42,1,1,33.75,0.14285714285714285,26.06142857142857,0.956202378994683,42
CUST-2010,33,Month-to-Month,Mailed Check,20.53,626.82,2,12,0,1,37.37,0.06060606060606061,18.994545454545456,1.0808366038097061,24
CUST-2011,23,One Year,Mailed Check,52.81,1167.95,4,34,1,1,91.66,0.17391304347826086,50.7804347826087,1.0399674643606318,136
CUST-2012,19,Two Year,Electronic Check,86.04,1494.6,2,24,0,1,53.32,0.10526315789473684,78.66315789473684,1.0937775993576877,48
CUST-2013,19,One Year,Mailed Check,93.04,1655.25,2,13,0,1,75.45,0.10526315789473684,87.11842105263158,1.0679716054976591,26
CUST-2014,36,Month-to-Month,Electronic Check,65.33,2249.61,2,43,0,1,46.9,0.05555555555555555,62.48916666666667,1.0454612132769678,86
CUST-2015,29,One Year,Electronic Check,88.43,2515.99,1,25,1,0,993.99,0.034482758620689655,86.75827586206896,1.019268757030036,25
CUST-2016,60,Month-to-Month,Electronic Check,55.99,3139.64,5,17,1,1,100.43,0.08333333333333333,52.32733333333333,1.069995286083755,85
CUST-2017,2,Month-to-Month,Mailed Check,86.78,162.13,5,19,0,1,112.12,2.5,81.065,1.0704989822981559,95
CUST-2018,1,Month-to-Month,Bank Transfer,24.06,24.46,0,33,1,1,15.79,0.0,24.46,0.9836467702371218,33
CUST-2019,47,One Year,Electronic Check,59.08,2900.04,0,6,0,0,623.62,0.0,61.70297872340426,0.95749024151391,6
CUST-2020,69,Month-to-Month,Electronic Check,99.08,6484.73,2,9,0,1,170.45,0.028985507246376812,93.98159420289855,1.0542489818388738,18
CUST-2021,20,Two Year,Credit Card,100.3,2012.42,1,14,0,0,1226.3,0.05,100.62100000000001,0.9968098110732351,14
CUST-2022,11,One Year,Electronic Check,91.61,945.95,1,16,0,0,1219.06,0.09090909090909091,85.99545454545455,1.0652888630477297,16
CUST-2023,2,Month-to-Month,Electronic Check,40.42,84.01,0,10,0,1,20.89,0.0,42.005,0.9622663968575169,10
CUST-2024,67,Two Year,Credit Card,44.72,2999.04,0,33,1,0,548.54,0.0,44.76179104477612,0.9990663679043961,33
CUST-2025,12,Month-to-Month,Credit Card,119.61,1464.6,1,26,0,1,65.28,0.08333333333333333,122.05,0.9800081933633756,26
CUST-2026,20,Two Year,Mailed Check,30.34,550.61,2,20,1,0,360.02,0.1,27.5305,1.1020504531337971,40
CUST-2027,5,Month-to-Month,Mailed Check,38.07,188.4,2,30,0,1,47.1,0.4,37.68,1.0103503184713376,60
CUST-2028,37,Month-to-Month,Electronic Check,33.0,1195.53,0,3,0,0,353.05,0.0,32.31162162162162,1.0213043587362929,3
CUST-2029,38,One Year,Electronic Check,52.77,1892.86,1,40,1,0,623.02,0.02631578947368421,49.81210526315789,1.0593810424437098,40
